id,orden,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
88,6,Diputado,Marcela Hernando,12/02/1960,61,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
89,6,Diputado,Cosme Mellado,24/02/1960,61,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
90,6,Diputado,José Pérez,29/12/1940,81,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
91,6,Diputado,Alexis Sepúlveda,29/12/1969,52,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
239,7,Alcalde,Roberto Jacob,,,Partido Radical Socialdemócrata,PR,1,C. Maldonado,11-06-2021,,
240,7,Alcalde,Esteban Krause,,,Partido Radical Socialdemócrata,PR,1,C. Maldonado,11-06-2021,,
241,7,Alcalde,Mauro Tamayo,,,Independiente,IFP,1,D. Jadue,11-06-2021,,
92,6,Diputado,Camila Vallejo,28/04/1988,33,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
93,6,Diputado,Karol Cariola,01/04/1987,34,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
94,6,Diputado,Boris Barrera,03/05/1970,51,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
95,6,Diputado,Rubén Moraga,01/07/1965,56,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
96,6,Diputado,Carmen Hertz,19/06/1945,76,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
97,6,Diputado,Amaro Labra,25/10/1949,72,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
98,6,Diputado,Daniel Núñez,07/01/1971,50,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
99,6,Diputado,Guillermo Teillier,29/10/1943,78,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
100,6,Diputado,Marisela Santibáñez,24/04/1975,46,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
242,7,Alcalde,Irací Hassler,06/11/1990,31,Partido Comunista de Chile,PC,1,D. Jadue,,,
29,4,Gobernador Reg.,José M. Carvajal,,,Comunes,Comunes,1,G. Boric,18-06-2021,,
165,6,Diputado,Camila Rojas,11/03/1991,30,Comunes,Comunes,1,G. Boric,18-06-2021,,
166,6,Diputado,Claudia Mix,13/07/1969,52,Comunes,Comunes,1,G. Boric,18-06-2021,,
101,6,Diputado,Diego Ibáñez,25/01/1989,32,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,
102,6,Diputado,Gonzalo Winter,06/01/1987,34,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,.
103,6,Diputado,Gael Yeomans,04/12/1988,33,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,
243,7,Alcalde,Valeria Melipillán,,,Convergencia Social,CS,1,G. Boric,11-06-2021,,
44,5,Senador,Juan I. Latorre,24/03/1978,43,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
104,6,Diputado,Catalina Pérez,18/12/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
105,6,Diputado,Jorge Brito,12/01/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
106,6,Diputado,Miguel Crispi,09/04/1985,36,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
107,6,Diputado,Giorgio Jackson,06/02/1987,34,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
108,6,Diputado,Maite Orsini,23/02/1988,33,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
109,6,Diputado,Marcela Sandoval,09-02-1974,47,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
244,7,Alcalde,Tomás Vodanovic,15/10/1990,31,Revolución Democrática,RD,1,G. Boric,,,
245,7,Alcalde,Carla Amtmann,,,Revolución Democrática,RD,1,G. Boric,,,
246,7,Alcalde,Emilia Ríos,,,Revolución Democrática,RD,1,G. Boric,,,
247,7,Alcalde,Macarena Ripamonti,11/07/1991,30,Revolución Democrática,RD,1,G. Boric,,,
5,3,Ministro,Gloria Hutt,31/01/1955,66,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
6,3,Ministro,María E. Undurraga,,,Evolución Política,EVO,1,I. Briones,28/04/2021,,
45,5,Senador,Felipe Kast,09/06/1977,44,Evolución Política,EVO,1,I. Briones,26/01/2021,https://radio.uchile.cl/2021/01/26/apoyos-y-criticas-lo-que-dejo-la-salida-de-ignacio-briones-del-gabinete/,.
110,6,Diputado,Sebastián Keitel,14/02/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/evopoli/status/1354053001904848897,.
111,6,Diputado,Pablo Kast,24/08/1973,48,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/labkast/status/1354051966733873154,.
112,6,Diputado,Sebastían Álvarez,13/11/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
113,6,Diputado,Luciano Cruz-Coke,01/07/1970,51,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
114,6,Diputado,Andrés Molina,17/11/1963,58,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/andresmolinam/status/1354049947629461506,.
115,6,Diputado,Francisco Undurraga,29/09/1965,56,Evolución Política,EVO,1,I. Briones,26/01/2021,https://twitter.com/Panchoundurraga/status/1354042149055188992,.
248,7,Alcalde,Rodolfo Carter,06/06/1971,50,Independiente,IND,1,J. Lavín,25/05/2021,https://www.cnnchile.com/pais/carter-confia-en-lavin-aprendido-a-escuchar-a-chile_20210524/,.
7,3,Ministro,Patricio Melero,19-06-1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,02-09-2021,https://www.radioagricultura.cl/politica/2020/09/02/diputado-melero-sobre-joaquin-lavin-no-tengo-ninguna-duda-que-es-un-lider-de-centroderecha.html,.
46,5,Senador,Jacqueline v. Rysselberghe,03/02/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
116,6,Diputado,Sergio Gahona,15/09/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,20/05/2021,https://twitter.com/LavinJoaquin/status/1395414687760670720,.
117,6,Diputado,María J. Hoffman,28/12/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,19/05/2021,https://twitter.com/udipopular/status/1395129513705623553,.
118,6,Diputado,Joaquín Lavín,25/05/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
119,6,Diputado,Javier Macaya,11/11/1978,43,Unión Demócrata Independiente,UDI,1,J. Lavín,19/05/2021,https://twitter.com/udipopular/status/1395129513705623553,.
277,7,Alcalde,Daniela Peñaloza,,,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
120,6,Diputado,Ignacio Urrutia,16/09/1957,64,Partido Republicano,REP,1,JA. Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
