id,orden,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
174,7,Diputado,Marcela Hernando Pérez,12/02/1960,61,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
175,7,Diputado,Cosme Mellado Pino,24/02/1960,61,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
177,7,Diputado,José Pérez Arriagada,29/12/1940,81,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
178,7,Diputado,Alexis Sepúlveda Soto,29/12/1969,52,Partido Radical Socialdemócrata,PR,1,C. Maldonado,23/12/2020,https://www.latercera.com/politica/noticia/radicales-proclaman-a-carlos-maldonado-como-su-candidato-presidencial/CDTWMT6TIVFYRIY32KQZVG3KFE/,.
56,5,Alcalde,Irací Hassler,06/11/1990,31,Partido Comunista de Chile,PC,1,D. Jadue,,,
140,7,Diputado,Camila Vallejo Dowling,28/04/1988,33,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
141,7,Diputado,Karol Cariola Oliva,01/04/1987,34,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
142,7,Diputado,Boris Barrera Moreno,03/05/1970,51,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
143,7,Diputado,Rubén Moraga,01/07/1965,56,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
144,7,Diputado,Carmen Hertz Cádiz,19/06/1945,76,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
145,7,Diputado,Amaro Labra Sepúlveda,25/10/1949,72,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
146,7,Diputado,Daniel Núñez Arancibia,07/01/1971,50,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
147,7,Diputado,Guillermo Teillier del Valle,29/10/1943,78,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
172,7,Diputado,Marisela Santibáñez Novoa,24/04/1975,46,Partido Comunista de Chile,PC,1,D. Jadue,28/04/2021,,
46,5,Alcalde,Tomás Vodanovic,15/10/1990,31,Revolución Democrática,RD,1,G. Boric,,,
50,5,Alcalde,Carla Amtmann,,,Revolución Democrática,RD,1,G. Boric,,,
58,5,Alcalde,Emilia Ríos,,,Revolución Democrática,RD,1,G. Boric,,,
59,5,Alcalde,Macarena Ripamonti,11/07/1991,30,Revolución Democrática,RD,1,G. Boric,,,
91,6,Senador,Juan Ignacio Latorre Riveros,24/03/1978,43,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
127,7,Diputado,Diego Ibáñez Cotroneo,25/01/1989,32,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,
128,7,Diputado,Gonzalo Winter Etcheberry,06/01/1987,34,Convergencia Social,CS,1,G. Boric,28/04/2021,Instagram,.
215,7,Diputado,Catalina Pérez Salinas,18/12/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
