id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
204,7,28/10/2020,Diputado,Gastón Saavedra Chandía,22/11/1955,65,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
200,7,28/10/2020,Diputado,Jaime Naranjo Ortiz,12/01/1951,69,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
193,7,28/10/2020,Diputado,Jenny Álvarez Vera,30/03/1974,46,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
194,7,28/10/2020,Diputado,Juan Luis Castro González,18/04/1960,60,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
206,7,28/10/2020,Diputado,Juan Rubén Santana,20/09/1989,31,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
208,7,28/10/2020,Diputado,Leonardo Soto Ferrada,15/05/1966,54,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
199,7,28/10/2020,Diputado,Manuel Monsalve Benavides,09/06/1965,55,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
207,7,28/10/2020,Diputado,Marcelo Schilling Rodríguez,18/05/1949,71,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
197,7,28/10/2020,Diputado,Marcos Ilabaca Cerda,05/10/1970,50,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
198,7,28/10/2020,Diputado,Raúl Leiva Carvajal,24/03/1974,46,Partido Socialista,PS,1,A. Elizalde,23/12/2020,https://www.latercera.com/politica/noticia/diputados-ps-piden-a-alvaro-elizalde-asumir-candidatura-presidencial/KTXWI22X6ZBDBCY6OXLS4SSUJA/,.
