id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
2,2,28/10/2020,Ex Presidente,Eduardo Frei Ruiz-Tagle,24/06/1942,79,Partido Democrata Cristiano,DC,1,X. Rincón,,,
4,2,28/10/2020,Ex Presidente,Michelle Bachelet Jeria,29/09/1951,70,Partido Socialista,PS,1,P. Narváez,28/12/2020,https://www.latercera.com/la-tercera-pm/noticia/bachelet-ya-tiene-candidata-con-su-firma-unge-a-paula-narvaez-como-carta-ps/SJCZ7E2BIFBFHGNJ5K3UWJLIJE/,.
5,3,28/10/2020,Ministro,Gloria Hutt Hesse,31/01/1955,66,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
22,3,28-04-2021,Ministro,María Emilia Undurraga,,,Evolución Política,EVO,1,I. Briones,28/04/2021,,
13,3,28/10/2020,Ministro,Andrés Allamand Zavala,07/02/1956,65,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
16,3,28/10/2020,Ministro,Lucas Palacios Covarrubias,17/03/1974,47,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
17,3,28/10/2020,Ministro,Jaime Bellolio Avaría,29/11/1980,41,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
18,3,28/10/2020,Ministro,Felipe Ward Edwards ,14/09/1972,49,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
19,3,28/10/2020,Ministro,Julio Isamit Díaz,18/02/1989,32,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
20,3,28/10/2020,Ministro,Mónica Zalaquett Said,04/05/1962,59,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
21,3,28/10/2020,Ministro,Hernán Larraín Fernández,21/09/1947,74,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
26,3,28-04-2021,Ministro,Rodrigo Delgado,13-06-1974,47,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
27,3,28-04-2021,Ministro,Patricio Melero,19-06-1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
32,4,28/10/2020,Intendente,Juan Eduardo Prieto ,08/11/1984,37,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
33,4,28/10/2020,Intendente,Geoconda Navarrete Arratia ,08/09/1969,52,Evolución Política,EVO,1,I. Briones,30/01/2021,https://twitter.com/evopoli/status/1355562214833475586,.
40,4,28/10/2020,Intendente,Felipe Guevara Stephens ,05/08/1967,54,Renovación Nacional,RN,1,M. Desbordes,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
43,4,28/10/2020,Intendente,Miguel Ángel Quezada ,16/10/1969,52,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
44,4,28/10/2020,Intendente,Lucía Pinto Ramírez,18/09/1975,46,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
45,4,28/10/2020,Intendente,Rebeca Cofré Calderón ,23/08/1962,59,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
46,4,28/10/2020,Intendente,Sergio Giacaman García ,07/09/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
47,4,28/10/2020,Intendente,Roberto Erpel Seguel ,17/12/1956,65,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
54,5,28/10/2020,Alcalde,Marcelo Pereira Peralta,,0,Partido Democrata Cristiano,DC,1,X. Rincón,,Instagram,
55,5,28/10/2020,Alcalde,Álvaro Ortíz Vera,24/10/1977,44,Partido Democrata Cristiano,DC,1,X. Rincón,,,
56,5,28/10/2020,Alcalde,Gerardo Espíndola Rojas,23/07/1978,43,Partido Liberal,PL,1,P. Narváez,28/04/2021,Instagram,.
